source,state,county,species_or_flock_type,flock_size,hpai_strain,outbreak_date,date_detected,date_collected,date_confirmed,woah_classification,sampling_method,submitting_agency
APHIS - HPAI Detections in Mammals,Wisconsin,Waushara,Red fox,,EA H5N1,,2020-05-05,2020-04-24,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Rock,Red fox,,EA H5N1,,2020-05-05,2020-04-19,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Dane,Red fox,,EA H5N1,,2020-05-06,2020-05-05,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Jefferson,Red fox,,EA H5N1,,2020-05-06,2020-04-09,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Jefferson,Red fox,,EA H5N1,,2020-05-06,2020-04-09,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Anoka,Red fox,,EA H5N1,,2020-05-10,2020-04-22,,"","",""
APHIS - HPAI Detections in Mammals,Iowa,Hancock,Red fox,,EA/AM H5N1,,2020-05-11,2020-05-06,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Lapeer,Red fox,,EA H5N1,,2020-05-11,2020-04-14,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,St Clair,Red fox,,EA H5N1,,2020-05-11,2020-04-13,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Macomb,Red fox,,EA H5N1,,2020-05-11,2020-04-01,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Macomb,Red fox,,EA H5N1,,2020-05-11,2020-04-01,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Hennepin,Red fox,,EA H5N1,,2020-05-12,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Washington,Red fox,,EA H5N1,,2020-05-12,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Dakota,Red fox,,EA H5N1,,2020-05-12,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Hennepin,Red fox,,EA H5N1,,2020-05-12,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Grant,Red fox,,EA H5N1,,2020-05-13,2020-05-06,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Grant,Red fox,,EA H5N1,,2020-05-13,2020-05-06,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Adams,Red fox,,EA H5N1,,2020-05-13,2020-05-03,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Adams,Red fox,,EA H5N1,,2020-05-13,2020-05-03,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Rock,Red fox,,EA H5N1,,2020-05-13,2020-04-19,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Dane,Red fox,,EA H5N1,,2020-05-13,2020-04-12,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Jefferson,Red fox,,EA H5N1,,2020-05-13,2020-04-11,,"","",""
APHIS - HPAI Detections in Mammals,New York,Erie,Red fox,,EA H5N1,,2020-05-16,2020-04-27,,"","",""
APHIS - HPAI Detections in Mammals,New York,Erie,Red fox,,EA H5N1,,2020-05-16,2020-04-27,,"","",""
APHIS - HPAI Detections in Mammals,New York,St. Lawrence,Red fox,,EA H5N1,,2020-05-16,2020-04-15,,"","",""
APHIS - HPAI Detections in Mammals,New York,St Lawrence,Red fox,,EA H5N1,,2020-05-16,2020-04-15,,"","",""
APHIS - HPAI Detections in Mammals,New York,Tompkins,Red fox,,EA H5N1,,2020-05-16,2020-04-11,,"","",""
APHIS - HPAI Detections in Mammals,Iowa,Cedar,Red fox,,EA H5N1,,2020-05-18,2020-05-11,,"","",""
APHIS - HPAI Detections in Mammals,New York,Niagara,Red fox,,EA H5N1,,2020-05-19,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Lincoln,Bobcat,,EA H5N1,,2020-05-24,2020-05-05,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Lincoln,Bobcat,,EA H5N1,,2020-05-24,2020-04-24,,"","",""
APHIS - HPAI Detections in Mammals,Alaska,Aleutians West,Red fox,,EA H5N1,,2020-05-25,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Itasca,Red fox,,EA H5N1,,2020-05-27,2020-05-13,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Stearns,Red fox,,EA H5N1,,2020-05-27,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,New York,Erie,Red fox,,EA H5N1,,2020-05-27,2020-05-20,,"","",""
APHIS - HPAI Detections in Mammals,Iowa,Buchanan,Virginia opossum,,EA H5N1,,2020-05-31,2020-05-20,,"","",""
APHIS - HPAI Detections in Mammals,Iowa,Buchanan,Virginia opossum,,EA H5N1,,2020-05-31,2020-05-20,,"","",""
APHIS - HPAI Detections in Mammals,North Dakota,Dickey,Red fox,,EA H5N1,,2020-06-02,2020-05-18,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Scott,Red fox,,EA H5N1,,2020-06-03,2020-05-29,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Osceola,Red fox,,EA H5N1,,2020-06-07,2020-05-19,,"","",""
APHIS - HPAI Detections in Mammals,North Dakota,Burleigh,Red fox,,EA H5N1,,2020-06-08,2020-05-18,,"","",""
APHIS - HPAI Detections in Mammals,Utah,Salt Lake,Red fox,,EA H5N1,,2020-06-08,2020-05-26,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Otsego,Red fox,,EA H5N1,,2020-06-09,2020-05-18,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Midland,Red fox,,EA H5N1,,2020-06-09,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Midland,Red fox,,EA H5N1,,2020-06-09,2020-05-10,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Osceola,Red fox,,EA H5N1,,2020-06-09,2020-05-05,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Franklin,Raccoon,,EA H5N1,,2020-06-14,2020-06-06,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Franklin,Raccoon,,EA H5N1,,2020-06-14,2020-06-06,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Franklin,Raccoon,,EA H5N1,,2020-06-14,2020-06-06,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Franklin,Raccoon,,EA H5N1,,2020-06-14,2020-06-06,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Muskegon,Red fox,,EA H5N1,,2020-06-17,2020-06-01,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Bay,Red fox,,EA H5N1,,2020-06-17,2020-05-18,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Gladwin,Red fox,,EA H5N1,,2020-06-17,2020-05-14,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Wexford,Coyote,,EA H5N1,,2020-06-17,2020-05-03,,"","",""
APHIS - HPAI Detections in Mammals,Idaho,Latah,Striped skunk,,EA H5N1,,2020-06-21,2020-06-05,,"","",""
APHIS - HPAI Detections in Mammals,Idaho,Adams,Striped skunk,,EA H5N1,,2020-06-22,2020-06-07,,"","",""
APHIS - HPAI Detections in Mammals,Idaho,Adams,Striped skunk,,EA H5N1,,2020-06-22,2020-06-07,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Iron,Raccoon,,EA H5N1,,2020-06-24,2020-06-20,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Chippewa,Red fox,,EA H5N1,,2020-06-24,2020-05-31,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,St Croix,Fisher,,EA H5N1,,2020-06-29,2020-04-14,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Lincoln,Harbor seal,,EA H5N1,,2020-07-01,2020-06-27,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Sagadahoc,Harbor seal,,EA H5N1,,2020-07-01,2020-06-26,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Cumberland,Harbor seal,,EA H5N1,,2020-07-01,2020-06-24,,"","",""
APHIS - HPAI Detections in Mammals,Maine,York,Harbor seal,,EA H5N1,,2020-07-01,2020-06-22,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Stevens,Raccoon,,EA/AM H5N1,,2020-07-06,2020-06-29,,"","",""
APHIS - HPAI Detections in Mammals,Alaska,Nome Census Area,Red fox,,EA/AM H5N1,,2020-07-07,2020-06-13,,"","",""
